model_type,data_profile,median_cv_mse,std_cv_mse,cv_cv_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
QRC,NARMA5_Chaotic,0.013568529178742671,0.0011432971481627606,0.08426094922314228,0.012143348758886126,0.00014516397220051664,0.011954196085679426,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017448857334735744,0.001043532027691055,0.059805178509522085,0.015909531496587852,5.535322444970747e-18,3.4792491822640525e-16,1.0,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017437346155682466,0.0010796813705493992,0.06191775749072651,0.016059181840895193,6.260817026697887e-05,0.003898590282323429,1.0,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017422328198588407,0.0011837833923664745,0.06794633753153537,0.014945926428962834,0.00012491642219972755,0.008357890880397975,1.0,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014222723738995505,0.0010145164881819827,0.07133067524896142,0.01199169415234382,7.421250769091196e-05,0.006188659145914496,1.0,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014305638302933377,0.0008707038846149454,0.06086438550850312,0.012074787141711297,0.00012094332716095002,0.010016187096430202,1.0,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013527259058226338,0.0011475346521530028,0.08483127640371106,0.012125380026655426,0.00014279505950656252,0.011776543019076826,1.0,1e-08,10,2.0,0.0,2025,,,
Classical_ESN,NARMA5_Chaotic,0.017035678110441304,0.0010097077413093625,0.05927018195363204,0.01645799580402616,4.458061546927193e-05,0.0027087511748159557,0.1,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.016877312670581443,0.0022917215671529162,0.1357871132616733,0.014027406099482921,0.0002903695496851516,0.02070015993162522,0.1,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.017459240705389067,0.005635404196127309,0.3227748727003834,0.013394811423641127,0.00020583902968327226,0.015367071858882414,0.1,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.01610536428841006,0.013747514381492807,0.853598474105051,0.01193530764893379,0.0034885077909138176,0.2922846979336519,0.1,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.017313972487897684,0.028152836683523863,1.6260183330661089,0.012578243132348439,0.004645081088568106,0.36929490388224345,0.1,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.017824975079382552,0.018939302708944474,1.0625149614290805,0.013016356213876437,0.002529586891282158,0.1943390953441658,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.015134568691093805,0.0008913057056169555,0.058892045343945584,0.012757131558724573,6.398182788120146e-05,0.005015377288121202,0.3,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.015119415820864594,0.0009626664364341085,0.0636708751078624,0.012642974873844406,5.679926649096822e-05,0.004492555514641864,0.3,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.014510684444363186,0.0009177565590988573,0.06324695176286936,0.011775822071681161,7.938102614515634e-05,0.006741017795781251,0.3,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.014027083875598348,0.0009215185335850803,0.0656956600358085,0.011713261014272128,0.00013069479909304433,0.011157849119369755,0.3,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.01413864229567587,0.0011420400519055462,0.080774379040258,0.012163202593061013,0.00017703216516402282,0.014554732917547384,0.3,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.014267116427582015,0.0012166534272788781,0.08527675746212972,0.01213043349444632,0.00023131270080544523,0.01906879098025204,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.014362355815049877,0.0006402512063167227,0.044578425333664476,0.01209952840909934,0.00011045430225420723,0.009128810522163912,0.5,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.01371377810583193,0.0006357974872189639,0.04636194944328174,0.011759577634568188,0.00012762005283214372,0.010852435078705097,0.5,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013418652814243797,0.0008068566531356043,0.06012948276589526,0.01168699907067451,0.0001050336553850215,0.008987222019087535,0.5,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.01401933451230911,0.0008308216970761008,0.059262563165650366,0.011986609763842438,0.00016707812610603957,0.01393873075021013,0.5,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013695701149720678,0.0009062230903558111,0.06616843347040274,0.01209373823248346,0.0002741938244154228,0.022672379635185546,0.5,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013820995951239395,0.001107555611836367,0.0801357308651152,0.012205761907277545,0.00019448536729651717,0.01593389816825425,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.01329945240962011,0.0005269100394122183,0.03961892739516702,0.011560104648467498,0.00011869620863102575,0.010267745166715345,0.7,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012960790851750403,0.0007566895415464868,0.05838297602374264,0.011796427260085693,0.00013448857627460328,0.011400788841351811,0.7,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012940582376007786,0.0008398549378112555,0.06490086098198879,0.01189091501199177,0.0001654143628875575,0.01391098689383787,0.7,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013467418707349327,0.0007123473495319814,0.05289412655917835,0.011992563486891105,0.0001798620405763054,0.014997797657932764,0.7,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013404767661756415,0.0008844341609469575,0.06597907425655976,0.011994407635594017,0.00021047464570416255,0.017547731584473442,0.7,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013482412862373944,0.0010624928771282502,0.07880584046594531,0.011960410955011543,0.00024164940921322304,0.020204105872463296,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012670456653831659,0.0007330882324020046,0.057858075082109384,0.011474577556712127,0.00011356977583956127,0.009897512590616279,0.9,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012729571415401715,0.0009388234007397261,0.07375137544723842,0.011547247704559628,0.00013376484097935687,0.011584131942240882,0.9,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.01294645506325345,0.001001714811988223,0.07737367542652186,0.011670012757390054,0.00013493038795524352,0.011562145711434517,0.9,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013276996177874983,0.0008348200403738028,0.06287717712572377,0.011755598379339609,0.00019209002399152094,0.016340301683759287,0.9,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013471134427750924,0.0008740137290388997,0.06488048454467252,0.011715682726155762,0.0002002472742504002,0.017092241137884316,0.9,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013333965709723006,0.001030466262240186,0.07728130435259628,0.011805895871399703,0.00020227437367923944,0.017133335401446147,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013343421394108223,0.001007750320007831,0.07552413209799418,0.011638734020911914,0.00019480196569644282,0.016737384439444364,1.0,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013528352495189525,0.0009571551139807137,0.07075178698374864,0.011587601743887916,0.00017077751314784306,0.014737951555672221,1.0,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013657690787134281,0.0012255548996910547,0.08973368329919601,0.011709960417592752,0.00021460256189274212,0.01832649763446925,1.0,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013708583396489194,0.0011203782398546325,0.0817282287637076,0.011847832025676632,0.00022740386662920277,0.01919371123226367,1.0,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013731223307424462,0.0009548792498233911,0.0695407268853525,0.011685526616333543,0.00018211566515335137,0.015584720409501927,1.0,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.01361693616455978,0.0012632450288502244,0.09277013665805517,0.011816121005078482,0.00024275429762639158,0.020544330709042127,1.0,1e-08,10,,,2025,100.0,0.9,0.1
