model_type,data_profile,median_cv_mse,std_cv_mse,cv_cv_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
Classical_ESN,NARMA10_Chaotic,0.009449109234348803,0.0019013975086902663,0.20122505323342296,0.00977327909767834,0.0002616297114456925,0.026769900749876577,0.1,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.00867371556682936,0.0011119992637406272,0.12820333514200236,0.008794573082471493,0.00012113759744763237,0.013774130513404035,0.3,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008454629928063416,0.001140306042111449,0.13487356061871333,0.008413284084076898,0.00010878509395677698,0.012930158172438894,0.5,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008431512843828584,0.001172903566164661,0.13910950358370902,0.008343747773953821,0.00013143877223996875,0.015752965669728572,0.7,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008450962527754364,0.0012135796805002497,0.1436025395349527,0.008218698232979327,0.00013071660591819345,0.01590478226754505,0.9,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.009025447006393766,0.0016468126456016662,0.1824632779334961,0.009834652886897262,0.00017674042877563424,0.017971191338242966,0.1,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008550020699748596,0.001108111493555293,0.12960336968399103,0.008670973908905864,0.00012044543964893246,0.013890647223055792,0.3,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008468239538405836,0.0011503706085380042,0.1358453080266272,0.008381438071902458,0.00010681609462016217,0.01274436364067969,0.5,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008534915207769517,0.0011841476565099458,0.13874158414977464,0.008324108322043512,8.316102174016666e-05,0.009990381975201303,0.7,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008512584297552642,0.0012146281368392712,0.1426861801754463,0.0081958095797919,0.00010353949902107056,0.012633224090072078,0.9,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.009455471713847254,0.001679303115088846,0.17760119916910724,0.009935426309423546,0.0004944632465872661,0.04976769301970243,0.1,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008631779607499723,0.0011042963658698293,0.12793379999071816,0.008694263087942161,0.0002171953852435569,0.0249814599634993,0.3,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008493384484228006,0.0010703350319657189,0.12601984920773376,0.00836009600038426,0.00011923876981438577,0.014262846958803478,0.5,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.00840093409479442,0.0011820916564971946,0.14070955005225783,0.008234791617573126,0.00011302217247979943,0.013724958411650515,0.7,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.00842413871348933,0.0012050862237352967,0.14305156464311622,0.008029380053844048,0.00012371638317217282,0.015407962052181584,0.9,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.00932557918719804,0.12937361492291719,13.872984436239474,0.010013408800367904,0.002365986798591003,0.23628185423769715,0.1,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008743768222254308,0.0012934105645070046,0.14792370195896376,0.008699389210915568,9.439751703813119e-05,0.010851051119736752,0.3,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008526486223725063,0.0011357620524348206,0.13320399782908784,0.008378919942004097,0.00014787516901345962,0.017648476180342924,0.5,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008602305973635215,0.0012023105776408807,0.13976607915665676,0.008246125826022478,0.000522020563189938,0.06330494758430516,0.7,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.00848938887676118,0.0013037205073190704,0.153570595745457,0.008169799746284274,0.00016076492588139917,0.019677951831624397,0.9,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.009818019950271605,0.0018761708041051103,0.19109462127882598,0.009906057847237778,0.000620786843911977,0.06266739539433219,0.1,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008733929037175417,0.001327077230136789,0.15194504380424534,0.008696370697263341,0.0003389576671664936,0.0389769110547645,0.3,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008537139500446137,0.0012314097394809458,0.1442414920614328,0.00835974754719042,0.00017333879883391139,0.020734932227967556,0.5,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008795680480270419,0.0012929679214914972,0.14700032867175564,0.008235276268003537,0.00016461809323849364,0.01998938321936851,0.7,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.00879968714687554,0.0012047022652270929,0.13690285178545697,0.008377707199130512,0.0003722675929365661,0.04443549817248354,0.9,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.009864804545416805,0.1129175340431813,11.446504948305627,0.010132733199715353,0.001029183546344272,0.10157018112084346,0.1,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008892413783688997,0.0013579177216514336,0.15270518834179853,0.008772003372552706,0.0007732000753220567,0.08814406954531878,0.3,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.00851651798574433,0.0014000622269976458,0.16439373806773952,0.00853057117680814,0.0003063554754801736,0.03591265685855302,0.5,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008643899861853361,0.001237455350045014,0.1431593805830703,0.008236750204236296,0.000865257306285829,0.1050483849614394,0.7,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008863914489765402,0.0014595810662241943,0.16466551746516503,0.008333404082621593,0.000391262654386508,0.04695111991538292,0.9,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.011561785327972491,0.02050617440866535,1.7736166021914346,0.010533730868644373,0.00239971675689129,0.2278126132911272,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008785674898403015,0.0011885374137035215,0.13528128771525152,0.009073261183918055,0.00043989462512017315,0.04848252642609544,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008635384127022309,0.0011709656855295315,0.1356008798572472,0.008705735879805105,0.00015059687773512101,0.01729858105211577,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.00903922196115508,0.001317433923409833,0.1457463849290724,0.008793609369942544,0.00013685278062505353,0.015562754139708585,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008753949368847984,0.0013259968885717328,0.15147413272579088,0.008571368895745514,0.00020508369512989164,0.023926597679361,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.012093353968151463,0.006974123328079257,0.5766905811610251,0.012096176140521038,0.001445023993764735,0.11946122286728632,0.1,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008703267409511118,0.0011614520839979127,0.13345012043737192,0.00919614661102204,0.00024684225975800546,0.026841923057441548,0.3,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008676024865692123,0.0012281718529822752,0.14155928227440584,0.008664330586697008,0.00020349937443368281,0.023487027924134214,0.5,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008967580495619907,0.0013771140454435487,0.1535658415462433,0.00871674939231443,0.00010450133737274107,0.011988567374080989,0.7,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008742942537577595,0.0013609039906543215,0.15565743281567843,0.008487062404375398,0.00017814756179698518,0.020990485672067575,0.9,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.025861308471658708,0.11729761110304157,4.5356410032998715,0.013634529660853694,0.004268613162144052,0.31307373765885976,0.1,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.00928076577639863,0.0033745443139856705,0.36360623630512,0.009196730405820199,0.00047954691814222665,0.052143196220989896,0.3,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008858314029227534,0.0012529898714705066,0.14144789486310075,0.008808861641897649,0.0002582637900770844,0.029318633959319162,0.5,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.009097441801588021,0.001383141701064922,0.15203633408498257,0.008545548937523531,0.00015643488897211855,0.01830600820565341,0.7,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008861067619339759,0.001323593179837997,0.1493717503011921,0.008329412759106935,0.00016420204721822492,0.01971352026452227,0.9,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.018963472023070912,0.022304296846449273,1.1761715797251644,0.015274303717567567,0.0031899418242725677,0.20884368173219525,0.1,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.009150031329603523,0.0012641801424658678,0.13816129113960593,0.009137325566368275,0.0002937766173122323,0.032151269556765595,0.3,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008989890745815013,0.0012304265476410523,0.1368677976663779,0.008579177307988926,0.00019747645966878552,0.02301811147846257,0.5,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008890070997989238,0.001332118208439921,0.1498433711880614,0.008662730222832187,0.00017858414907349012,0.020615226894957366,0.7,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008979286917382392,0.0014512987693492503,0.16162739677465696,0.008208611898382873,0.0003335429659234265,0.0406332970851181,0.9,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.027970411622531808,0.5056836254904784,18.079234310699974,0.01533151999317215,0.02916475099111393,1.9022739430990776,0.1,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.00960364044798228,0.002261400331487104,0.2354732399381136,0.009430162304060347,0.0004041028964373281,0.04285216769422234,0.3,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008688185154854531,0.0012494036542758675,0.14380490654918446,0.008637737415500366,0.00039410425403303337,0.045625866482791634,0.5,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008955341743613343,0.0013423053746746633,0.14988879409676928,0.00861979085043435,0.0002554898193092982,0.02963990933682853,0.7,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008922594482132128,0.0013415245673716438,0.15035139947894116,0.008455993480782218,0.00022308891212337127,0.026382342019347742,0.9,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.024043743406207945,56.584297136489916,2353.3896606915296,0.013293966481656084,1.1425367796228785,85.94400935186862,0.1,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.009209898758477282,0.0032846897908280163,0.35664776312601837,0.009273332123447428,0.00027824921601953136,0.030005311177843396,0.3,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.009017050562765656,0.0030404779941439974,0.33719207549962327,0.00876424061204726,0.0006596053896600723,0.07526098596076694,0.5,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.009112808829590596,0.0014502968001283856,0.15914926201667526,0.008557340706785635,0.00026410405096248307,0.030862864996488795,0.7,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.00908657033928658,0.0015547313890558595,0.1711021134491022,0.008388962979501284,0.00019944050123996411,0.023774154413042918,0.9,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.018277346839159585,0.04529996357195679,2.478475895358111,0.016629230394055658,0.011890608855258097,0.7150426431946337,0.1,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.009215630986430764,0.0013492074396349674,0.14640423880052933,0.009540046074397335,0.00028425912812381774,0.02979641040588737,0.3,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.009110275059013745,0.001364316144280185,0.14975575769584748,0.009382807455051524,0.00026886097176703614,0.02865464020816995,0.5,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.009269978533815634,0.0014720211663912502,0.15879445254608898,0.009275379660019999,0.0002869153169443881,0.030932999775857097,0.7,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.009117696806317318,0.0015201347563083855,0.16672354747035895,0.008793523048880304,0.0002866440574071633,0.03259718042629822,0.9,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.017860479404517578,0.03681280824599755,2.0611321461329997,0.017032628913236772,0.006361218057130644,0.3734724738931566,0.1,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.009231659620015402,0.001264240628727241,0.13694619177533454,0.009480858615044746,0.0003190441408237928,0.03365139738689026,0.3,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.009097280543706546,0.0013777404855796565,0.15144531148187693,0.00921463388478948,0.0002966484945188335,0.03219319380757045,0.5,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.009297152143089224,0.00150667489539547,0.1620576787608466,0.009269635941812892,0.00019579763089997996,0.021122472568398106,0.7,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.009076095496627095,0.001527469475069011,0.16829587961438452,0.00883547642365282,0.0003348388145864459,0.0378970865328861,0.9,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.20570848013475732,0.5411433738878785,2.630632308076855,0.025279064439380255,0.03840332787864436,1.5191752040798967,0.1,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.010377199061895496,0.002272754034066686,0.21901420802575852,0.010204148584793394,0.0014384136695624467,0.1409636147111798,0.3,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.00940853839091737,0.0021316227100792503,0.22656257768337687,0.009506800553708882,0.0003282560528698005,0.03452855153690357,0.5,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.009426476849128224,0.001486775849724498,0.15772338632136965,0.008874690633718348,0.00034836755132396053,0.03925405016377459,0.7,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.00903119481520991,0.001370005805353611,0.15169707147124234,0.008463184120468491,0.00031283881124104105,0.03696467036377361,0.9,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.15849147587546347,1.3869710828376747,8.751076833479067,0.03306251957107947,0.01582559420035779,0.47865663009545095,0.1,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.010672561371619742,0.0035810558512432093,0.3355385578541511,0.009920672045058757,0.0008120290347666902,0.08185222040185694,0.3,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.009613591292673224,0.0015006540443838184,0.1560971335995433,0.00942621444974013,0.00041351348061841736,0.043868456719634415,0.5,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.009448360898501512,0.0015075554853460243,0.15955735619551947,0.00917565362861387,0.00020348563256876724,0.022176690708355238,0.7,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.009171835019488869,0.0014191746469284286,0.15473181145461956,0.00857575200746191,0.00047749458394872474,0.05567961661359242,0.9,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,1.0620602561329184,4.388109225655251,4.131695165425786,0.04327002107968872,0.42119599431799853,9.734129630819874,0.1,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.011452656782718697,0.007104356249314303,0.6203238588302329,0.010163766582182245,0.001095749995285558,0.10780944115801323,0.3,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.009480202815210111,0.0019160082238391413,0.20210624827193388,0.009203175970742104,0.00043386471131039313,0.04714293334058766,0.5,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.009269766641867272,0.0018484337342524618,0.19940455953917297,0.00905688826489508,0.0005315669211616652,0.058692003877539624,0.7,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.009317597680744237,0.0014145775744304912,0.1518178422055998,0.008483167475939529,0.0006090400663502323,0.07179394584365197,0.9,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.8766033898861654,30.054404409013095,34.28506523676109,0.06278953682052389,1.2106535475877191,19.28113518416647,0.1,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.012536570446143943,0.017540342873887168,1.399134073328827,0.010134693796721541,0.002535780173086121,0.25020787247725407,0.3,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.01025175641172802,0.00249789177573319,0.2436550065582517,0.00903199753946774,0.000942114850864754,0.10430858143482989,0.5,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.009738725046194961,0.0023723061887027837,0.2435951500273306,0.00905616832214409,0.00031371365378164007,0.03464088150995927,0.7,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.009368698052050763,0.001398135421583912,0.14923476173702352,0.008733963465525355,0.000539868810160502,0.06181257939668156,0.9,1e-08,10,,,2025,150.0,1.25,0.2
QRC,NARMA5_Chaotic,0.01760528950679767,0.000969093941086158,0.05504561232645314,0.017372170345879744,7.247438314304709e-18,4.1718669400588886e-16,0.1,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01760528950679767,0.0009690939410861663,0.055045612326453615,0.017372170345879744,4.793729855482858e-18,2.7594306065619565e-16,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01760528950679767,0.0009690939410861574,0.055045612326453115,0.017372170345879744,4.793729855482858e-18,2.7594306065619565e-16,0.1,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016736288387736633,0.0010029520466876794,0.05992679042400964,0.015507530897943439,0.0004247866733697028,0.027392282895663082,0.1,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016752311969748475,0.0010093488419786077,0.06025131598559661,0.015484485655518125,2.0573879991688525e-05,0.0013286770028655564,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016739473623621177,0.0010090358452553459,0.06027882763478829,0.015489504938593279,1.6860707950570723e-05,0.0010885246505561962,0.1,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.0170782355909846,0.000970059207581134,0.05680090325567455,0.015327193560382627,6.841255560524234e-05,0.004463475673855488,0.1,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01710595962642424,0.0009818638744887363,0.057398935571671354,0.015400884463234949,9.279140224987318e-05,0.006025069694625992,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017091416160443348,0.0009598410650789285,0.056159247195700514,0.015253749753109698,7.076443871002572e-05,0.004639150363378641,0.1,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014042555045391545,0.0009672480869846362,0.06887977891901272,0.012048076772135832,8.813198369791242e-05,0.007315025075349744,0.1,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014009340695077952,0.0009698195428868913,0.06922663699852971,0.012086407217486165,8.874085740104859e-05,0.007342203171233683,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013993131071265702,0.0009636610280499688,0.06886671918830273,0.012115806095740618,7.482522229959915e-05,0.006175835244334621,0.1,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014436449688016143,0.0007223881795748653,0.05003918520039784,0.011835406320000307,0.00019709352608220313,0.016652873653280543,0.1,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014359813630942953,0.0007039109055765694,0.04901950148292742,0.011755918840453024,0.00012408929990387913,0.010555474360445419,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014328753565994407,0.000707063194951794,0.049345757235285684,0.01182265513129696,7.347371526101753e-05,0.0062146543602137,0.1,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014261458586593098,0.0010479415886278536,0.07348067396226932,0.011721962828217398,9.294866322623934e-05,0.007929445314609856,0.1,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014127912376773922,0.0010490527317021847,0.07425390982936812,0.011759220677581797,0.00014778970746346466,0.012567984861889385,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014113665255513186,0.0010375718412170727,0.07351540669506587,0.011784784532385902,0.0001254303216337265,0.010643412383911645,0.1,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016627518005143362,0.0011180779469025291,0.06724262433856189,0.01657978524308444,1.2244024571867962e-17,7.384911440258276e-16,0.3,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016627518005143355,0.0011180779469025341,0.06724262433856222,0.01657978524308444,1.228862954498992e-17,7.411814667572732e-16,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01662751800514336,0.0011180779469025343,0.06724262433856222,0.01657978524308444,1.5515838457795457e-17,9.358286751191325e-16,0.3,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016625990102452918,0.001115439342951775,0.06709010026339475,0.015821947993862738,0.00035018134109638483,0.022132631281067197,0.3,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01661414176600586,0.0011077573165725284,0.06667556664522431,0.01580247597512277,4.030637233000055e-05,0.002550636520090479,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016632592330641034,0.0011085853970568996,0.0666513899348469,0.01581055214340856,2.0192236507149337e-05,0.0012771367074341869,0.3,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016421181222658975,0.0011294001292524727,0.0687770333899035,0.014435255459798077,7.825103934499847e-05,0.005420828163583678,0.3,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016364609487816664,0.0010999466726977329,0.06721496614487718,0.014377836578898002,4.140979018937135e-05,0.00288011273199109,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016381302748378745,0.0011011684454150697,0.0672210545357299,0.01441354875348981,5.208778803336689e-05,0.00361380732283265,0.3,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014069294232191509,0.0009784888073289823,0.06954782458740062,0.011785283224772349,0.0001899007878746666,0.016113383467569135,0.3,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014055790854459006,0.0009743515468326211,0.06932029345922727,0.011876095899611345,0.00010027305834276585,0.008443267820534135,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01397571027045178,0.0009605136076020605,0.06872735546277255,0.011906708717059754,6.446160083939747e-05,0.005413889125131436,0.3,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014327402710857414,0.0008045954173436412,0.05615780009686701,0.011971136202390415,0.00020801724086894316,0.01737656621327272,0.3,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014082005095775176,0.0008012466083560185,0.056898616561103586,0.011788881838493673,0.00012371846216274732,0.010494503537967046,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014043399774793196,0.0008091072309784738,0.05761476878488911,0.011769651741573371,8.54983664767327e-05,0.007264307250037905,0.3,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014187903443482083,0.0012257142353413963,0.08639149823820438,0.011973757833515081,0.00021748838807111038,0.018163753693293403,0.3,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014122129931282106,0.0011806429512095627,0.0836023288947587,0.011968414036745015,0.00016630587363280239,0.013895397762996482,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014108965595536068,0.0011636615370553868,0.08247674354125276,0.011940725284355807,0.00015984492770627004,0.013386534226333098,0.3,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01696588504673884,0.0011220279062587777,0.06613435745719924,0.016544231526052004,1.0355640057200194e-17,6.259366015818439e-16,0.5,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016965885046738845,0.0011220279062587745,0.06613435745719902,0.016544231526052,1.2244024571867962e-17,7.400781687917897e-16,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01696588504673884,0.0011220279062587803,0.0661343574571994,0.016544231526052004,9.41469853882282e-18,5.690623057346367e-16,0.5,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017078532615782085,0.0011469151242948642,0.06715536692157104,0.01617005411604268,0.00035405231687424027,0.02189555547145491,0.5,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017060947498508432,0.001118118951219887,0.06553674415313918,0.016161479939792247,3.2573550516029974e-05,0.002015505426321044,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017089306396087023,0.0011253664637818318,0.06585208537424957,0.01615745442512586,2.2447525527216583e-05,0.0013892983966774658,0.5,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01640773422136918,0.0012769148215602385,0.07782395816097536,0.013960854069538146,0.00032350502735001003,0.02317229488530226,0.5,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016326025637410892,0.0011928771936272307,0.07306598801938465,0.013834814985617146,5.4421206803712656e-05,0.003933641820312715,0.5,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.0163700454430077,0.001208416205215203,0.0738187446957495,0.013912263979636921,6.246239278348931e-05,0.004489736025345276,0.5,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014321436141625048,0.0009780298301750982,0.06829132361470848,0.011872688683077956,0.00018626441147143524,0.0156884776855066,0.5,1e-08,6,1.0,0.0,2025,,,
