model_type,data_profile,median_val_mse,std_val_mse,cv_val_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
QRC,NARMA10_Chaotic,0.010439720000051968,4.303141256061696e-05,0.004121893361163207,0.011535538537312717,4.808854671963654e-05,0.004168730099950678,0.9,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010841385943577584,0.00025682529455039993,0.023689341555314956,0.011385057017738747,0.00038265899755493473,0.033610635147344824,0.9,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01077284501863896,3.588059136655432e-05,0.00333065140215741,0.011262182680667815,5.543922762695053e-05,0.004922600636030807,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010790346495137843,3.793778231888424e-05,0.003515900285127924,0.011352491491085831,7.484425010279563e-05,0.006592759850255303,0.9,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010871559982404891,0.00043000512098927157,0.039553212389502025,0.011260448215012974,0.00037865005889417384,0.033626553016720885,0.9,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010660480505362254,0.00010921688096109495,0.010245024218763735,0.011256125028228385,0.00012558058984417177,0.011156644895933343,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010787111225789379,0.0001050965483943939,0.009742788981644449,0.011320442628290198,0.00010056181483492447,0.008883205201147952,0.9,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010435587210254465,0.000779450055270201,0.07469153767449514,0.011137711634177525,0.0010675610262635045,0.09585102050833798,0.9,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010378759496715764,0.00011358352252806506,0.010943843776706381,0.011019435082521109,0.00017022714873871664,0.015447901590593225,0.9,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010504655806251175,0.00012014517606675798,0.011437326294428538,0.011064860580031626,0.00014014657636150386,0.012665914346396879,0.9,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.008390745532726172,0.00013398993336997793,0.01596877570024988,0.009167858391182712,0.00030627334613721457,0.033407294601297106,0.9,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.008403032435599388,5.854057372972551e-05,0.006966600947738674,0.009086761784225099,9.581879749431757e-05,0.010544878337260033,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.00837911984460615,8.160449948777487e-05,0.009739029993741615,0.00905533978312388,0.00011248631526710757,0.012422097675091592,0.9,1e-08,10,4.0,0.0,2025,,,
Classical_ESN,NARMA10_Chaotic,0.008815048194311781,0.0007689767861989229,0.08723455269310179,0.010723572153978088,0.0007065470243334354,0.06588728216570353,0.1,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008101233083372236,0.00011436791828414853,0.014117346965227855,0.008829678804939177,6.0739917519675805e-05,0.006879063085023987,0.3,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.007896612028463925,8.775416162438468e-05,0.011112887565967315,0.00845131921742915,0.00010373508169144476,0.012274424740401708,0.5,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.00790519544950556,9.55431972259015e-05,0.012086127134513463,0.008340520444028655,0.0001419539524338063,0.017019795513532658,0.7,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.007842596732138555,0.00013893911672331665,0.01771595830676227,0.008319603162321628,0.00013332936705623413,0.016025928695741768,0.9,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.00881158856130628,0.0003890201953272059,0.04414870174890864,0.010575156743221412,0.0007523960994645979,0.07114751277297876,0.1,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008090285853925919,0.00014626553467419855,0.0180791553370418,0.008707865405740292,0.00011464394136726637,0.01316556194032262,0.3,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.007885233392027683,6.42099057725239e-05,0.0081430571018282,0.008403589114175866,0.0001140019302181682,0.013565861998876213,0.5,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.0079275552902352,0.00012326527166027322,0.015548963980371824,0.008365594037301511,5.695998684774903e-05,0.006808839467199702,0.7,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.007901265680484954,0.0001154256035235328,0.014608495422273706,0.008289488259083376,0.00015599488734923788,0.018818397767594797,0.9,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008885704481455904,0.0007295372310174662,0.08210235131496664,0.010778459751195757,0.0018407045346831696,0.17077621266609663,0.1,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.00815965199939913,0.00014710381966035399,0.01802819773088198,0.008781284676765694,0.00022703388408640165,0.025854290396382224,0.3,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.007921071244525858,0.00010176735590986154,0.012847675872148169,0.008437561220103579,0.00011126034399436544,0.013186315463913115,0.5,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.007887824063886203,0.00013491375655065243,0.01710405245577734,0.008267764416566431,0.00013967287515267784,0.016893668967249482,0.7,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.007904438954015394,0.00017418431050208324,0.022036264877926467,0.008151158707375105,0.00010738322061115068,0.013173982309287045,0.9,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008767461734249605,0.0026187097446313695,0.29868504979058247,0.01029678614769984,0.0010969502295161923,0.1065332632708154,0.1,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008168611686419794,0.00018383697765355213,0.022505290337056737,0.008808718055121744,0.0005684644612916424,0.06453430087492859,0.3,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008018489222783875,0.0002711148007223138,0.03381120722242333,0.008427575314103748,0.00017353328798655915,0.020591128707701616,0.5,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008011726246747968,0.0004437918214826444,0.05539278400367006,0.008296463500912303,0.0007961198677944775,0.09595894295285382,0.7,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.007912885131456975,0.00021823902411750515,0.02758020879766284,0.008237785744013359,0.00018639101751645852,0.022626349277403136,0.9,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008685989552188531,0.00041550763708745605,0.047836534293638926,0.01030104189577494,0.0007115139980720898,0.0690720419614955,0.1,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008263819954948787,0.00015833247827047752,0.019159720218209757,0.008892846626742106,0.0004378123621754116,0.04923197043102543,0.3,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.00802517194222332,0.0003092627848658375,0.038536592996680184,0.008415626695942098,0.00023520383342454893,0.027948463248489985,0.5,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.007969885531568705,0.0002900347212340811,0.03639132834282926,0.008244816106109748,0.00018682139031761728,0.022659254968606872,0.7,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008050735572467813,0.0003100541851420427,0.03851252874363143,0.008464324785634456,0.00036472531475580404,0.043089711700903914,0.9,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008796905323443167,0.007637413637587337,0.8681932289567944,0.01032429342339396,0.003875317417418559,0.37535909320800814,0.1,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008296922086045998,0.0003279885485680016,0.03953135212871556,0.00886664595660169,0.001765564534252822,0.19912428475146965,0.3,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008045530851435919,0.00026557029829573655,0.03300842457752047,0.008552706454834233,0.0005037732833149209,0.05890220668454883,0.5,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.007974802840601616,0.0005923169381191267,0.07427355258283007,0.008299154760620743,0.0011597153621053548,0.13973897289012752,0.7,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008017040289184308,0.0003431047406465443,0.04279693356529875,0.008314522710326821,0.0006054495356388391,0.07281831522173335,0.9,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.012776680125502201,0.008256435642983576,0.6462113445654606,0.02083747157972269,0.027361115206553318,1.3130727066319745,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008048477674705361,0.00017641495008539172,0.021919045714672982,0.009091714169221249,0.0006060862819742848,0.066663587382246,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.007965257711167082,0.0001253325072492994,0.015734896696887348,0.008692983620574505,0.0002093891194230565,0.0240871406829153,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008087860379187154,0.00014656972065460328,0.018122187300831448,0.008786832681765763,0.00014539696517386634,0.016547141665231756,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.007948337754876722,0.00011995566740020358,0.015091918725598254,0.008545720441058493,0.00022027978433481957,0.025776619520160103,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.01353717892808856,0.005412198373923107,0.3998025292177552,0.019706974460469175,0.010370541209239992,0.5262371060581916,0.1,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008042963472640788,0.00013931125276370096,0.017320885919423448,0.009094560570902502,0.00029295119266252385,0.03221169295411628,0.3,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.00794257455592552,0.00017472106775724661,0.02199803936708366,0.008729059678094593,0.0001689236757461178,0.019351875456875212,0.5,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008001457737340302,0.00017258629361323124,0.021569356394626066,0.008820098448209485,0.0001475517807953052,0.01672904011919037,0.7,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.007916688335907425,0.00016249225672046254,0.020525281509877372,0.008596322837122907,0.00023010814036350806,0.02676820597869992,0.9,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.023152293867868257,0.02144770705864103,0.9263750357111299,0.04851998075765678,0.04532573017521405,0.9341662850528099,0.1,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008345253941149296,0.0019460424608899263,0.23319152114643982,0.009401648191578463,0.002822689208583818,0.30023344322884205,0.3,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008159663855451417,0.0002996343873477476,0.03672141311894409,0.008871848279749827,0.00029045989494197043,0.03273950204997881,0.5,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008251620467789328,0.00021322764488852555,0.02584069949907074,0.008647455177383308,0.00012067551779127213,0.013955032470927263,0.7,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008177653420482461,0.0002538475629096323,0.031041614245209223,0.0085112560538634,0.0002530800905393819,0.02973475230186556,0.9,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.01392702119923408,0.013283446122371015,0.9537894667024375,0.023401337926880608,0.013204176351139307,0.5642487789542988,0.1,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008354043479293617,0.00018872190472366603,0.02259048629462287,0.00943858779933484,0.00041286382447663613,0.043742118339539275,0.3,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008202296761552525,0.00017836645929546243,0.02174591635498218,0.008679167974290863,0.00019524961406010792,0.022496351567162856,0.5,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.00810533967805888,0.00021449849815389252,0.02646385058167754,0.008697941327859237,0.00015786302561056326,0.01814947004815184,0.7,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008055042663779606,0.0002476164486297493,0.03074055085309283,0.008400158235463126,0.0003234453990869202,0.03850467931918519,0.9,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.017658214999445195,0.8343594481980692,47.25049775553667,0.033862771959718936,0.8659057668539916,25.571024365164778,0.1,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008511840310573135,0.0009209749692919218,0.10819927720541424,0.009662022889399461,0.0008590135943933161,0.08890618499111294,0.3,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008093618105218976,0.00032985885892625075,0.04075542663837192,0.008747061529089632,0.0006039537635575181,0.069046474813168,0.5,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008249726588871296,0.0002606378645951945,0.03159351546835375,0.008727381676608347,0.00038718798166701747,0.044364735726498815,0.7,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008100772779132456,0.0004139273799696456,0.05109727074877599,0.00871104788119585,0.0004733447657645183,0.05433844150785883,0.9,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.015408740593502166,21.398497675929644,1388.724636259588,0.024156745075666303,21.257367944153675,879.9764983887153,0.1,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008439475599324654,0.0035423640661399985,0.4197374617000453,0.00958154480048605,0.003241798391592696,0.3383377585865117,0.3,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008247531602876258,0.00046427452498250406,0.05629254270703154,0.008885609143255783,0.0005776397061508528,0.06500845320090226,0.5,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.00818735401831792,0.0004334666038268599,0.05294342993561124,0.008715611354721205,0.0004114623113825684,0.047209804870392856,0.7,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008098249357031413,0.0004580254106401197,0.05655857092649697,0.008500083239540207,0.00048515768187587884,0.05707681539153049,0.9,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.03030000655948493,0.01979315010174861,0.6532391358691861,0.06369480274415386,0.11136832413562657,1.7484679964072636,0.1,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008385698146318262,0.0003644988023169305,0.04346672107163356,0.009735139511440692,0.0003955036513779681,0.040626397897346414,0.3,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.0082312547054421,0.00019206923126793095,0.023334137764069462,0.009541860192492797,0.0003301663356315725,0.034601883591978834,0.5,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008358523136879447,0.0002212373335248952,0.02646847175055993,0.009280718813680902,0.00035625395473007945,0.03838646142418602,0.7,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008327616562188165,0.0002600814491386568,0.03123119889063645,0.00900954458611075,0.0003195891810036551,0.03547229029715205,0.9,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.033461898462098794,0.024003850211326134,0.7173487254022516,0.05770968761900773,0.036987083370949816,0.6409163677186056,0.1,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008428326286413853,0.0002431833065602491,0.028853095893101754,0.009400690110510701,0.0004912765057868248,0.05225962136945026,0.3,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008261887788807192,0.00020106043684405562,0.024335895376894685,0.00928722809597575,0.0002589624003554754,0.027883712737462152,0.5,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.00831679287418881,0.00021878511081060878,0.026306427744474555,0.009297193789763954,0.0002471020039320838,0.0265781277146378,0.7,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008283887247377185,0.000269529059508531,0.032536543709460596,0.00907188719597736,0.00035814732895666536,0.03947881198472953,0.9,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.1326131237489303,0.3845199632107076,2.8995619161999358,0.18040990662936274,0.6441925642940447,3.570716133773547,0.1,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.009059669302718591,0.0006022783522882275,0.06647906586474388,0.011937227525316832,0.0020307676656766698,0.17012054611255056,0.3,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008627741196158138,0.0003094098389192878,0.03586220679139813,0.009780274356618617,0.00047313728724601175,0.048376688627944774,0.5,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008698327009333654,0.0003043206405781757,0.034986111726039666,0.00912827419706996,0.0003704831302490828,0.04058632795758944,0.7,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008334209791290298,0.0001856078729100687,0.022270602439602494,0.008772833972174284,0.0003285627106454332,0.0374522887002729,0.9,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.14051449785005576,0.1727012064220814,1.2290632572759315,0.3170706077908329,0.3576769628971728,1.1280672320568021,0.1,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.0093835538023725,0.0009456909140838177,0.10078174367633647,0.010877549515753123,0.0017982904965832295,0.16532128803264953,0.3,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.00859631637874223,0.00042164586267864684,0.04904959800238762,0.009670646357763862,0.00045095443485066155,0.04663126105202088,0.5,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008473968672186836,0.0002483957091781075,0.02931279531317942,0.009413878889919614,0.0002808898352099955,0.0298378424552256,0.7,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008434970644029167,0.0004294220130195031,0.050909722290909995,0.00884760493067946,0.0005396364048436535,0.060992371276936255,0.9,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.6256101642425027,2.5407410719051216,4.061220896213356,0.8419103774604504,2.6630846693237866,3.16314508125764,0.1,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.009325862861448223,0.0028209131701706176,0.3024828063719302,0.01181564895326665,0.004821180245620458,0.4080334702468929,0.3,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008922335510551153,0.0008527746024044406,0.0955775089824842,0.009908499002013661,0.0006098337007188875,0.06154652693560888,0.5,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008726867661290728,0.00047433953973049895,0.05435392836704743,0.009333678547245466,0.0006899646575370672,0.07392205056608554,0.7,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008454712452395787,0.0005724445462717473,0.0677071573391636,0.008588660606968387,0.0006813419336335481,0.07933040607993558,0.9,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.18209339768244964,11.982818047070035,65.80588972240893,0.41869563588461167,15.769349768728171,37.66303829609068,0.1,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.010520308871147323,0.009440114806617505,0.8973229704792864,0.013117709207841647,0.016099875610968487,1.2273389626097313,0.3,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.009085001788856604,0.0007495797893774109,0.08250739039994724,0.010068463599513792,0.0009757826623462741,0.09691475295132365,0.5,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.00875881462752377,0.0009639174484581429,0.11005113014141446,0.009210349931661348,0.0009869973581859914,0.1071617653519445,0.7,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008661556013628117,0.00048383089762746534,0.055859581911864846,0.009089441808177117,0.0005644880651731679,0.06210371077631396,0.9,1e-08,10,,,2025,150.0,1.25,0.2
QRC,NARMA5_Chaotic,0.017347593581347992,3.3507157672765365e-17,1.9315161792118544e-15,0.017376497044750958,1.0033624007771708e-17,5.774250116080005e-16,0.1,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017347593581348002,2.1942709178604383e-17,1.2648849003585726e-15,0.017376497044750958,5.435578735728532e-18,3.1281211176970197e-16,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017347593581348002,1.790596449804855e-17,1.0321872260888624e-15,0.01737649704475096,6.188678632167465e-18,3.5615225647777626e-16,0.1,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01676096298791983,8.171946230528941e-05,0.004875582767182725,0.01552217769791026,0.00042021856596106234,0.027072139885219587,0.1,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016791308451772357,2.1244084401267004e-05,0.001265183381169122,0.0154976442596189,2.4646782750042606e-05,0.0015903567237159366,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01678990138769504,2.067843114869032e-05,0.001231599320996912,0.015493764970681148,2.349820585946673e-05,0.0015166233581012996,0.1,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016947171371908536,6.50336464653572e-05,0.0038374336954635586,0.015418079625445658,9.053419750855901e-05,0.005871950314690512,0.1,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016980880076508328,5.975614667467348e-05,0.003519025304073684,0.01549872860206602,0.00010020778782905714,0.006465548910618332,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016954899989400325,4.695062500441109e-05,0.0027691478589530554,0.015313026869090854,9.424422472874787e-05,0.006154513117127654,0.1,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01347885233380706,6.65719646787022e-05,0.004938993545595077,0.011983823944534344,7.436391242639874e-05,0.0062053575528631735,0.1,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013435549827591046,5.720706496303006e-05,0.004257887894215574,0.012041415283743187,6.855259785159389e-05,0.005693068151560642,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013442466722748125,6.915704050910113e-05,0.005144668901584079,0.012043283330364132,6.434765605431356e-05,0.005343032650579349,0.1,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013446626714256267,0.00015929690763609756,0.011846607407284472,0.011786926156259713,0.0002131373670909321,0.01808252331993619,0.1,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013394379675435062,0.00010571162691652979,0.00789223760099933,0.011723521922834873,0.00010204042528609048,0.008703905358622472,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013325914813892944,5.8865872958039215e-05,0.004417398263469954,0.011775235674801543,8.076709684943412e-05,0.006859064147843083,0.1,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.0134225378860812,0.0001472390415761426,0.01096953816228937,0.011690680146002814,0.00010777852826564405,0.009219183736071578,0.1,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013275110100606993,0.00013798064485065755,0.0103939360054233,0.011759945006315838,0.0001380355440670232,0.011737771221964843,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01328084360854945,7.382386851232932e-05,0.005558673130132014,0.011754062047803193,0.0001314852470270024,0.011186366593289908,0.1,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01660984252528185,2.3922951143801364e-17,1.4402876551892789e-15,0.016602452467133155,1.3759002845636937e-17,8.287331569161112e-16,0.3,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016609842525281852,2.1155610518123408e-17,1.273679174617245e-15,0.016602452467133152,1.1169052557588456e-17,6.727351022205387e-16,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016609842525281863,3.212327053672557e-17,1.9339900717198675e-15,0.016602452467133155,2.0816681711721685e-17,1.2538317307597283e-15,0.3,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01664572118176955,4.090820042309877e-05,0.002457580538348892,0.015876000402589078,0.000347866648684599,0.021911478953343215,0.3,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01664742539445466,2.7920010707953828e-05,0.001677136857285699,0.01585218978407405,4.845732411552689e-05,0.0030568221031651846,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01664600140561501,2.7093392135901814e-05,0.0016276216417212784,0.01586384168635222,2.9831797530869853e-05,0.0018804901183888114,0.3,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016205057731936548,9.26312241918721e-05,0.005716192174330651,0.014568534010537934,8.878293203046911e-05,0.006094156897753012,0.3,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01617707560607093,6.373176296234433e-05,0.003939634363730555,0.014487466671780433,5.838955640605496e-05,0.004030349662152437,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016200965217319743,6.270403098996498e-05,0.0038703885940654225,0.014540414161543539,8.311691646963813e-05,0.005716268845317047,0.3,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013418848286346553,9.550574809263425e-05,0.007117283544356762,0.011826477503560053,0.000202637852436122,0.017134252559574323,0.3,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013313600859302539,9.356516793747868e-05,0.007027788269024334,0.011817816108875211,8.855699355766704e-05,0.007493515954369988,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013235825887026445,8.411186014354715e-05,0.006354862995439696,0.011845399517801261,7.504920189544411e-05,0.006335725678366542,0.3,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013265315100562764,0.00027040357625443686,0.020384255798263348,0.012004118203978077,0.0002503039933263127,0.020851510212833775,0.3,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013011893551643238,0.00011254054983629203,0.00864905245263704,0.011790173097186475,0.00012104581408331553,0.010266669800819216,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013042909535524061,0.00013207075507020626,0.010125866066194386,0.011731871532265495,0.00010276285558600062,0.008759289198094083,0.3,1e-08,8,4.0,0.0,2025,,,
